HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,l40s,vllm,0.12.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 853, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.12.0'. Supported gemm modes: ['float16', 'fp8']\n"
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,l40s,vllm,0.12.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 857, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.12.0'. Supported gemm modes: ['float16', 'fp8']\n"
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,l40s,vllm,0.14.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 853, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['float16', 'fp8']\n"
Qwen/Qwen3-30B-A3B-FP8,Qwen3MoeForCausalLM,l40s,vllm,0.14.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 857, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['float16', 'fp8']\n"
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.8,agg,FAIL,"Traceback (most recent call last):\n  File ""src/aiconfigurator/sdk/backends/sglang_backend.py"", line 45, in run_agg\n    summary = self._agg_cache[isl][osl][b][ctx_tokens]\n              ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^\nKeyError: 256\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 107, in agg_pareto\n    summary = sess.find_best_agg_result_under_constraints(\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 105, in find_best_agg_result_under_constraints\n    return self._backend.find_best_agg_result_under_constraints(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/sglang_backend.py"", line 438, in find_best_agg_result_under_constraints\n    summary = self.run_agg(\n              ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/sglang_backend.py"", line 202, in run_agg\n    mix_step_latency_ms, mix_step_energy_wms = _get_mix_step_latency(\n                                               ^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/sglang_backend.py"", line 102, in _get_mix_step_latency\n    summary = self.run_static(\n              ^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 162, in run_static\n    context_latency_dict, context_energy_wms_dict = _run_context(batch_size, isl, prefix)\n                                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 81, in _run_context\n    result = op.query(\n             ^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations.py"", line 852, in query\n    result = database.query_context_attention(\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 3744, in query_context_attention\n    return self._query_silicon_or_hybrid(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 3320, in _query_silicon_or_hybrid\n    return get_silicon()\n           ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 3731, in get_silicon\n    self._context_attention_data.raise_if_not_loaded()\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 1911, in raise_if_not_loaded\n    raise PerfDataNotAvailableError(\naiconfigurator.sdk.perf_database.PerfDataNotAvailableError: Error loading silicon data for op PerfDataFilename.context_attention: File does not exist at src/aiconfigurator/systems/data/a100_sxm/sglang/0.5.8/context_attention_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=8, n_kv=1, head_size=128, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.float16: QuantMapping(memory=2, compute=0, name='float16')>, fmha_quant_mode=<FMHAQuantMode.float16: QuantMapping(memory=2, compute=1, name='float16')>. Consider using HYBRID mode.\n\nThe above exception was the direct cause of the following exception:\n\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 208, in run_single_test\n    result = runner.run(task_config)\n             ^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1302, in run\n    result = self.run_agg(task_config.config)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1100, in run_agg\n    result_df = pa.agg_pareto(\n                ^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 146, in agg_pareto\n    raise RuntimeError(\nRuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.context_attention: File does not exist at src/aiconfigurator/systems/data/a100_sxm/sglang/0.5.8/context_attention_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=8, n_kv=1, head_size=128, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.float16: QuantMapping(memory=2, compute=0, name='float16')>, fmha_quant_mode=<FMHAQuantMode.float16: QuantMapping(memory=2, compute=1, name='float16')>. Consider using HYBRID mode.\n"
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.8,disagg,FAIL,"Traceback (most recent call last):\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 360, in get_worker_candidates\n    summary = sess.run_static(\n              ^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 72, in run_static\n    return self._backend.run_static(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 162, in run_static\n    context_latency_dict, context_energy_wms_dict = _run_context(batch_size, isl, prefix)\n                                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 81, in _run_context\n    result = op.query(\n             ^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations.py"", line 852, in query\n    result = database.query_context_attention(\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 3744, in query_context_attention\n    return self._query_silicon_or_hybrid(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 3320, in _query_silicon_or_hybrid\n    return get_silicon()\n           ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 3731, in get_silicon\n    self._context_attention_data.raise_if_not_loaded()\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 1911, in raise_if_not_loaded\n    raise PerfDataNotAvailableError(\naiconfigurator.sdk.perf_database.PerfDataNotAvailableError: Error loading silicon data for op PerfDataFilename.context_attention: File does not exist at src/aiconfigurator/systems/data/a100_sxm/sglang/0.5.8/context_attention_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query context attention data for b=1, s=128, prefix=128, n=8, n_kv=1, head_size=128, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.float16: QuantMapping(memory=2, compute=0, name='float16')>, fmha_quant_mode=<FMHAQuantMode.float16: QuantMapping(memory=2, compute=1, name='float16')>. Consider using HYBRID mode.\n\nThe above exception was the direct cause of the following exception:\n\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 208, in run_single_test\n    result = runner.run(task_config)\n             ^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1304, in run\n    result = self.run_disagg(task_config.config, autoscale=autoscale)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1260, in run_disagg\n    result_df = pa.disagg_pareto(\n                ^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 267, in disagg_pareto\n    summary = disagg_sess.find_best_disagg_result_under_constraints(\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 686, in find_best_disagg_result_under_constraints\n    prefill_summary_df = self.get_worker_candidates(\n                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 390, in get_worker_candidates\n    raise RuntimeError(\nRuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.context_attention: File does not exist at src/aiconfigurator/systems/data/a100_sxm/sglang/0.5.8/context_attention_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query context attention data for b=1, s=128, prefix=128, n=8, n_kv=1, head_size=128, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.float16: QuantMapping(memory=2, compute=0, name='float16')>, fmha_quant_mode=<FMHAQuantMode.float16: QuantMapping(memory=2, compute=1, name='float16')>. Consider using HYBRID mode.\n"
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.8.post1,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.8.post1,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,trtllm,1.0.0,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,vllm,0.12.0,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,vllm,0.12.0,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,a100_sxm,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,b200_sxm,sglang,0.5.6.post2,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,b200_sxm,sglang,0.5.6.post2,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,b200_sxm,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,b200_sxm,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,b200_sxm,trtllm,1.0.0rc6,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,b200_sxm,trtllm,1.0.0rc6,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,b200_sxm,trtllm,1.2.0rc5,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,b200_sxm,trtllm,1.2.0rc5,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,b200_sxm,vllm,0.14.1,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,b200_sxm,vllm,0.14.1,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,sglang,0.5.8.post1,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,sglang,0.5.8.post1,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,trtllm,1.0.0rc6,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,trtllm,1.0.0rc6,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,trtllm,1.1.0,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,trtllm,1.1.0,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,trtllm,1.2.0rc5,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,trtllm,1.2.0rc5,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,trtllm,1.2.0rc6,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,trtllm,1.2.0rc6,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb300,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb300,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb300,trtllm,1.2.0rc6.post3,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,gb300,trtllm,1.2.0rc6.post3,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h100_sxm,sglang,0.5.6.post2,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h100_sxm,sglang,0.5.6.post2,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h100_sxm,sglang,0.5.8.post1,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h100_sxm,sglang,0.5.8.post1,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h100_sxm,trtllm,1.0.0rc3,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h100_sxm,trtllm,1.0.0rc3,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h100_sxm,trtllm,1.2.0rc5,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h100_sxm,trtllm,1.2.0rc5,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h100_sxm,vllm,0.12.0,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h100_sxm,vllm,0.12.0,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h100_sxm,vllm,0.14.0,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h100_sxm,vllm,0.14.0,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h200_sxm,sglang,0.5.6.post2,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h200_sxm,sglang,0.5.6.post2,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h200_sxm,sglang,0.5.9,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h200_sxm,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h200_sxm,trtllm,1.0.0rc3,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h200_sxm,trtllm,1.0.0rc3,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h200_sxm,trtllm,1.2.0rc5,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h200_sxm,trtllm,1.2.0rc5,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h200_sxm,vllm,0.12.0,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,h200_sxm,vllm,0.12.0,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,l40s,sglang,0.5.5.post3,agg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,l40s,sglang,0.5.5.post3,disagg,PASS,
Qwen/Qwen3-32B,Qwen3ForCausalLM,l40s,sglang,0.5.9,agg,FAIL,"Traceback (most recent call last):\n  File ""src/aiconfigurator/sdk/backends/sglang_backend.py"", line 45, in run_agg\n    summary = self._agg_cache[isl][osl][b][ctx_tokens]\n              ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^\nKeyError: 256\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 107, in agg_pareto\n    summary = sess.find_best_agg_result_under_constraints(\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 105, in find_best_agg_result_under_constraints\n    return self._backend.find_best_agg_result_under_constraints(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/sglang_backend.py"", line 438, in find_best_agg_result_under_constraints\n    summary = self.run_agg(\n              ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/sglang_backend.py"", line 202, in run_agg\n    mix_step_latency_ms, mix_step_energy_wms = _get_mix_step_latency(\n                                               ^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/sglang_backend.py"", line 102, in _get_mix_step_latency\n    summary = self.run_static(\n              ^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 162, in run_static\n    context_latency_dict, context_energy_wms_dict = _run_context(batch_size, isl, prefix)\n                                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 81, in _run_context\n    result = op.query(\n             ^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations.py"", line 58, in query\n    result = database.query_custom_allreduce(common.CommQuantMode.half, self._tp_size, size)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 4422, in query_custom_allreduce\n    return self._query_silicon_or_hybrid(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 3320, in _query_silicon_or_hybrid\n    return get_silicon()\n           ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 4390, in get_silicon\n    self._custom_allreduce_data.raise_if_not_loaded()\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 1911, in raise_if_not_loaded\n    raise PerfDataNotAvailableError(\naiconfigurator.sdk.perf_database.PerfDataNotAvailableError: Error loading silicon data for op PerfDataFilename.custom_allreduce: File does not exist at src/aiconfigurator/systems/data/l40s/sglang/0.5.9/custom_allreduce_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query custom allreduce data for quant_mode=<CommQuantMode.half: QuantMapping(memory=2, compute=0, name='half')>, tp_size=8, size=655360.0. Consider using HYBRID mode.\n\nThe above exception was the direct cause of the following exception:\n\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 208, in run_single_test\n    result = runner.run(task_config)\n             ^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1302, in run\n    result = self.run_agg(task_config.config)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1100, in run_agg\n    result_df = pa.agg_pareto(\n                ^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 146, in agg_pareto\n    raise RuntimeError(\nRuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.custom_allreduce: File does not exist at src/aiconfigurator/systems/data/l40s/sglang/0.5.9/custom_allreduce_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query custom allreduce data for quant_mode=<CommQuantMode.half: QuantMapping(memory=2, compute=0, name='half')>, tp_size=8, size=655360.0. Consider using HYBRID mode.\n"
