HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,h200_sxm,vllm,0.19.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='vllm', version='0.19.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,sglang,0.5.9,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,sglang,0.5.9,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16', 'fp8']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,trtllm,1.0.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='l40s', backend='trtllm', version='1.0.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'fp8_static', 'int4_wo', 'int8_wo', 'sq']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,trtllm,1.0.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='l40s', backend='trtllm', version='1.0.0'. Supported gemm modes: ['bfloat16', 'fp8', 'fp8_block', 'fp8_static', 'int4_wo', 'int8_wo', 'sq']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,vllm,0.14.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']\n"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,vllm,0.14.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16', 'fp8']\n"
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,sglang,0.5.9,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='a100_sxm', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16']\n"
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,sglang,0.5.9,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='a100_sxm', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16']\n"
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,trtllm,1.0.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='a100_sxm', backend='trtllm', version='1.0.0'. Supported gemm modes: ['bfloat16', 'int4_wo', 'int8_wo', 'sq']\n"
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,trtllm,1.0.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='a100_sxm', backend='trtllm', version='1.0.0'. Supported gemm modes: ['bfloat16', 'int4_wo', 'int8_wo', 'sq']\n"
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,vllm,0.14.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='a100_sxm', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16']\n"
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,vllm,0.14.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='a100_sxm', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16']\n"
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b200_sxm,sglang,0.5.9,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b200_sxm,sglang,0.5.9,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b200_sxm,sglang,0.5.10,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b200_sxm,sglang,0.5.10,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b200_sxm,trtllm,1.2.0rc5,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b200_sxm,trtllm,1.2.0rc5,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b200_sxm,trtllm,1.3.0rc10,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b200_sxm,trtllm,1.3.0rc10,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b200_sxm,vllm,0.19.0,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b200_sxm,vllm,0.19.0,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b300_sxm,sglang,0.5.9,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b300_sxm,sglang,0.5.9,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b300_sxm,vllm,0.19.0,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b300_sxm,vllm,0.19.0,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b60,vllm,0.12.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='b60', backend='vllm', version='0.12.0'. Supported gemm modes: ['bfloat16', 'fp8']\n"
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,b60,vllm,0.12.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='b60', backend='vllm', version='0.12.0'. Supported gemm modes: ['bfloat16', 'fp8']\n"
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,sglang,0.5.9,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,sglang,0.5.9,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,trtllm,1.3.0rc10,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,trtllm,1.3.0rc10,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,vllm,0.14.0,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,vllm,0.14.0,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,vllm,0.19.0,agg,FAIL,"Traceback (most recent call last):\n  File ""src/aiconfigurator/sdk/backends/vllm_backend.py"", line 49, in run_agg\n    summary = self._agg_cache[isl][osl][b][ctx_tokens]\n              ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^\nKeyError: 256\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 114, in agg_pareto\n    summary = sess.find_best_agg_result_under_constraints(\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 128, in find_best_agg_result_under_constraints\n    return self._backend.find_best_agg_result_under_constraints(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/vllm_backend.py"", line 465, in find_best_agg_result_under_constraints\n    summary = self.run_agg(\n              ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/vllm_backend.py"", line 229, in run_agg\n    mix_step_latency_ms, mix_step_energy_wms = _get_mix_step_latency(\n                                               ^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/vllm_backend.py"", line 106, in _get_mix_step_latency\n    summary = self.run_static(\n              ^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 223, in run_static\n    ) = self._run_static_breakdown(model, database, runtime_config, mode, stride, latency_correction_scale)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 131, in _run_static_breakdown\n    context_latency_dict, context_energy_wms_dict = self._run_context_phase(\n                                                    ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 55, in _run_context_phase\n    result = op.query(\n             ^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations.py"", line 1753, in query\n    result = op.query(database, **kwargs)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations.py"", line 874, in query\n    result = database.query_context_attention(\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 4169, in query_context_attention\n    return self._query_silicon_or_hybrid(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 3704, in _query_silicon_or_hybrid\n    return get_silicon()\n           ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 4156, in get_silicon\n    self._context_attention_data.raise_if_not_loaded()\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 2126, in raise_if_not_loaded\n    raise PerfDataNotAvailableError(\naiconfigurator.sdk.perf_database.PerfDataNotAvailableError: Error loading silicon data for op PerfDataFilename.context_attention: File does not exist at src/aiconfigurator/systems/data/gb200/vllm/0.19.0/context_attention_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=8, n_kv=8, head_size=128, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode.\n\nThe above exception was the direct cause of the following exception:\n\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 208, in run_single_test\n    result = runner.run(task_config)\n             ^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1418, in run\n    result = self.run_agg(task_config.config)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1185, in run_agg\n    result_df = pa.agg_pareto(\n                ^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 158, in agg_pareto\n    raise RuntimeError(\nRuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.context_attention: File does not exist at src/aiconfigurator/systems/data/gb200/vllm/0.19.0/context_attention_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=8, n_kv=8, head_size=128, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode.\n"
